"12f7 -- 9. All data groups, 2010-2023"

"Postal code area","Information","2021"
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","X coordinate",384979
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Y coordinate",6672361
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Surface area",2353278
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Inhabitants, total (HE)",17893
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Males (HE)",8422
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Females (HE)",9471
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Average age of inhabitants (HE)",42
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","0-2 years (HE)",364
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","3-6 years (HE)",400
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","7-12 years (HE)",716
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","13-15 years (HE)",359
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","16-17 years (HE)",237
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","18-19 years (HE)",313
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","20-24 years (HE)",1625
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","25-29 years (HE)",2142
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","30-34 years (HE)",1764
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","35-39 years (HE)",1314
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","40-44 years (HE)",1200
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","45-49 years (HE)",1099
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","50-54 years (HE)",1095
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","55-59 years (HE)",1079
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","60-64 years (HE)",916
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","65-69 years (HE)",772
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","70-74 years (HE)",837
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","75-79 years (HE)",849
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","80-84 years (HE)",471
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","85 years or over (HE)",341
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Aged 18 or over, total (KO)",15817
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Basic level studies (KO)",1766
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","With education, total (KO)",14051
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Matriculation examination (KO)",2546
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Vocational diploma (KO)",1705
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Academic degree - Lowest level tertiary and lower university level degrees (KO)",3851
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Academic degree - Higher university level degree (KO)",5949
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Aged 18 or over, total (HR)",15817
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Average income of inhabitants (HR)",47411
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Median income of inhabitants (HR)",30659
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Inhabitants belonging to the lowest income category (HR)",2692
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Inhabitants belonging to the middle income category (HR)",6415
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Inhabitants belonging to the highest income category (HR)",6710
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Accumulated purchasing power of inhabitants (HR)",749894032
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households, total (TE)",10141
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Average size of households (TE)",1.7
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Average floor area per person (TE)",39.5
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","One-person households (TE)",5267
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Young one-person households (TE)",2190
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Young couples without children (TE)",772
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households with children (TE)",1305
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households with small children (TE)",342
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households with children under school age (TE)",587
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households with school-age children (TE)",548
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households with teenagers (TE)",457
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","One-parent households with children (TE)",258
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Adult households (TE)",6450
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Pensioner households (TE)",2415
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households living in owner-occupied dwellings (TE)",4927
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households living in rented dwellings (TE)",5157
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households living in other dwellings (TE)",57
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households, total (TR)",10141
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Average income of households (TR)",73553
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Median income of households (TR)",43796
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households belonging to the lowest income category (TR)",1731
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households belonging to the middle income category (TR)",4015
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Households belonging to the highest income category (TR)",4395
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Accumulated purchasing power of households (TR)",745904936
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Free-time residences (RA)",0
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Buildings, total (RA)",626
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Other buildings (RA)",311
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Residential buildings (RA)",315
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Dwellings (RA)",12321
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Average floor area per dwelling (RA)",65.8
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Dwellings in small houses (RA)",3
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Dwellings in blocks of flats (RA)",11663
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Other dwellings (RA)",655
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Workplaces, total (TP)",52491
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Primary production (TP)",27
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Processing (TP)",2208
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","Services (TP)",50256
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","A Agriculture, forestry and fishing (TP)",27
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","B Mining and quarrying (TP)",3
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","C Manufacturing (TP)",1048
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","D Electricity, gas, steam and air conditioning supply (TP)",735
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","E Water supply; sewerage, waste management and remediation activities (TP)",0
"00100  Helsinki keskusta - Etu-Töölö (Helsinki)","F Construction (TP)",422
